idTabela;codTipoOrgao;codOrgao;txtNome;txtSigla;datCriacao;docCriacao;urlDocCriacao;datExtincao;codProposicao
1000424;2;;Comissão de Defesa dos Direitos da Mulher;;2016-04-28;RES 15/2016;https://www2.camara.leg.br/legin/fed/rescad/2016/resolucaodacamaradosdeputados-15-28-abril-2016-782949-publicacaooriginal-150191-pl.html;;
1000423;2;;Comissão de Defesa dos Direitos da Pessoa Idosa;;2016-04-28;RES 15/2016;https://www2.camara.leg.br/legin/fed/rescad/2016/resolucaodacamaradosdeputados-15-28-abril-2016-782949-publicacaooriginal-150191-pl.html;;
1000422;2;;Comissão de Defesa dos Direitos das Pessoas com Deficiência;;2015-02-25;RES 1/2015;https://www2.camara.leg.br/legin/fed/rescad/2015/resolucaodacamaradosdeputados-1-25-fevereiro-2015-780184-publicacaooriginal-146192-pl.html;;492263
1000421;2;;Comissão de Turismo;;2014-02-19;RES 54/2014;https://www2.camara.leg.br/legin/fed/rescad/2014/resolucaodacamaradosdeputados-54-19-fevereiro-2014-778223-publicacaooriginal-143476-pl.html;;606503
1000420;2;;Comissão do Esporte;;2014-02-19;RES 54/2014;https://www2.camara.leg.br/legin/fed/rescad/2014/resolucaodacamaradosdeputados-54-19-fevereiro-2014-778223-publicacaooriginal-143476-pl.html;;606503
1000419;2;;Comissão de Desenvolvimento Econômico, Indústria, Comércio e Serviços;;2015-10-30;RES 12/2015;https://www2.camara.leg.br/legin/fed/rescad/2015/resolucaodacamaradosdeputados-12-29-outubro-2015-781847-publicacaooriginal-148557-pl.html;;608521
1000418;2;;Comissão de Educação;;2013-02-28;RES 21/2013;https://www2.camara.leg.br/legin/fed/rescad/2013/resolucaodacamaradosdeputados-21-27-fevereiro-2013-775437-publicacaooriginal-139135-pl.html;;565586
1000417;2;;Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia;;2013-03-07;RES 23/2013;https://www2.camara.leg.br/legin/fed/rescad/2013/resolucaodacamaradosdeputados-23-6-marco-2013-775508-publicacaooriginal-139229-pl.html;;566666
1000416;2;;Comissão de Cultura;;2013-02-28;RES 21/2013;https://www2.camara.leg.br/legin/fed/rescad/2013/resolucaodacamaradosdeputados-21-27-fevereiro-2013-775437-publicacaooriginal-139135-pl.html;;565586
1000415;2;;Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000414;2;;Comissão de Desenvolvimento Econômico, Indústria e Comércio;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;2015;149662
1000413;2;;Comissão de Minas e Energia;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000412;2;;Comissão de Finanças e Tributação;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000411;2;;Comissão de Fiscalização Financeira e Controle;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
